time,plate_no,route_id,route_name,remain_seat_cnt,station_id,station_name,station_seq
2025-05-13 23:22:31+00:00,경기73아9057,234001622,M4137,45,101000006,Unknown Station,35
2025-05-13 23:22:31+00:00,경기76아4811,234001622,M4137,39,101000006,Unknown Station,35
2025-05-13 23:22:31+00:00,경기76아4813,234001622,M4137,41,277103387,Unknown Station,46
2025-05-13 23:22:31+00:00,경기77바1043,234001622,M4137,29,277103150,Unknown Station,50
2025-05-13 23:22:31+00:00,경기76아1597,234001622,M4137,52,277102621,Unknown Station,56
2025-05-13 23:22:31+00:00,경기77바1181,234001622,M4137,43,233000209,Unknown Station,62
2025-05-13 23:22:31+00:00,경기77바2932,234001660,M5438,39,214002018,평택지제역,1
2025-05-13 23:22:31+00:00,경기77바2943,234001660,M5438,20,214000518,Unknown Station,9
2025-05-13 23:22:31+00:00,경기77바2933,234001660,M5438,24,214000518,Unknown Station,9
2025-05-13 23:22:31+00:00,경기77바2935,234001660,M5438,29,277103448,Unknown Station,10
2025-05-13 23:22:31+00:00,경기77바2938,234001660,M5438,26,277103363,Unknown Station,14
2025-05-13 23:22:31+00:00,경기77바2941,234001660,M5438,18,277103386,Unknown Station,18
2025-05-13 23:22:31+00:00,경기77바2934,234001660,M5438,1,277104177,Unknown Station,22
2025-05-13 23:22:31+00:00,경기77바3607,234001660,M5438,18,121000086,Unknown Station,25
2025-05-13 23:22:31+00:00,경기77바3608,234001660,M5438,37,121000005,뱅뱅사거리(중),32
2025-05-13 23:22:31+00:00,경기77바3609,234001660,M5438,40,277103442,Unknown Station,43
2025-05-13 23:22:31+00:00,경기77바3611,234001660,M5438,39,277103449,Unknown Station,49
2025-05-13 23:22:31+00:00,경기77바3612,234001660,M5438,39,214000776,우미아파트,53
2025-05-13 23:23:31+00:00,경기78아1128,228000184,5600,44,228000187,Unknown Station,6
2025-05-13 23:23:31+00:00,경기78아1129,228000184,5600,-1,228000447,중앙지구대.로하스용인병원,12
2025-05-13 23:23:31+00:00,경기78아1127,228000184,5600,25,228000742,Unknown Station,20
2025-05-13 23:23:31+00:00,경기78아1406,228000184,5600,12,228000686,고인돌.하나로마트.현대출고장,25
2025-05-13 23:23:31+00:00,경기78아1148,228000184,5600,0,228000680,상미마을.신갈오거리.롯데캐슬레이시티,31
2025-05-13 23:23:31+00:00,경기78아1165,228000184,5600,0,277104184,Unknown Station,37
2025-05-13 23:23:31+00:00,경기78아1200,228000184,5600,15,206000539,금토천교,39
2025-05-13 23:23:31+00:00,경기78아1370,228000184,5600,23,204000042,신촌동앞,51
2025-05-13 23:23:31+00:00,경기78아1157,228000184,5600,15,122000302,Unknown Station,57
2025-05-13 23:23:31+00:00,경기78아1229,228000184,5600,35,122000302,Unknown Station,57
2025-05-13 23:23:31+00:00,경기78아1163,228000184,5600,44,277103308,Unknown Station,65
2025-05-13 23:23:31+00:00,경기78아1253,228000184,5600,36,277102302,Unknown Station,66
2025-05-13 23:23:31+00:00,경기78아1186,228000184,5600,35,123000008,Unknown Station,71
2025-05-13 23:23:31+00:00,경기78아1298,228000184,5600,0,123000294,Unknown Station,72
2025-05-13 23:23:31+00:00,경기78아9701,228000184,5600,13,204000037,시흥사거리.고등공공주택지구,86
2025-05-13 23:23:31+00:00,경기78아1407,228000184,5600,6,206000542,삼평교,90
2025-05-13 23:23:31+00:00,경기73아1444,219000013,1000,29,219000121,송포파출소.송포농협,4
2025-05-13 23:23:31+00:00,경기73아1455,219000013,1000,20,219000192,강선마을(중),8
2025-05-13 23:23:31+00:00,경기73아1454,219000013,1000,32,219000454,알미공원(중),11
2025-05-13 23:23:31+00:00,경기73아1453,219000013,1000,9,219000163,Unknown Station,12
2025-05-13 23:23:31+00:00,경기73아1451,219000013,1000,0,218000317,행신초등학교(중),14
2025-05-13 23:23:31+00:00,경기73아1448,219000013,1000,0,218000637,소만마을(중),16
2025-05-13 23:23:31+00:00,경기73아1445,219000013,1000,1,277103090,Unknown Station,18
2025-05-13 23:23:31+00:00,경기73아1418,219000013,1000,0,277104680,Unknown Station,19
2025-05-13 23:23:31+00:00,경기73아2651,219000013,1000,21,277103096,Unknown Station,21
2025-05-13 23:23:31+00:00,경기73아1417,219000013,1000,14,277104682,Unknown Station,22
2025-05-13 23:23:31+00:00,경기73아1466,219000013,1000,25,277101784,Unknown Station,24
2025-05-13 23:23:31+00:00,경기73아1593,219000013,1000,18,277101784,Unknown Station,24
2025-05-13 23:23:31+00:00,경기73아1481,219000013,1000,16,277103098,Unknown Station,25
2025-05-13 23:23:31+00:00,경기73아1463,219000013,1000,8,277103098,Unknown Station,25
2025-05-13 23:23:31+00:00,경기73아1737,219000013,1000,13,277103098,Unknown Station,25
2025-05-13 23:23:31+00:00,경기73아1443,219000013,1000,9,277103098,Unknown Station,25
2025-05-13 23:23:31+00:00,경기73아1440,219000013,1000,10,277103099,Unknown Station,26
2025-05-13 23:23:31+00:00,경기73아1439,219000013,1000,14,277103099,Unknown Station,26
2025-05-13 23:23:31+00:00,경기73아1438,219000013,1000,43,277101885,Unknown Station,31
2025-05-13 23:23:31+00:00,경기73아1465,219000013,1000,65,277101885,Unknown Station,31
2025-05-13 23:23:31+00:00,경기73아1430,219000013,1000,44,101000332,Unknown Station,32
2025-05-13 23:23:31+00:00,경기73아1302,219000013,1000,42,101000332,Unknown Station,32
2025-05-13 23:23:31+00:00,경기73아1301,219000013,1000,44,277102320,Unknown Station,33
2025-05-13 23:23:31+00:00,경기73아1464,219000013,1000,69,112000013,연세대앞(중),35
2025-05-13 23:23:31+00:00,경기73아1178,219000013,1000,36,277104683,Unknown Station,36
2025-05-13 23:23:31+00:00,경기73아1175,219000013,1000,35,277104681,Unknown Station,38
2025-05-13 23:23:31+00:00,경기73아1163,219000013,1000,31,218000319,행신초등학교(중),43
2025-05-13 23:23:31+00:00,경기73아1161,219000013,1000,17,218000320,Unknown Station,44
2025-05-13 23:23:31+00:00,경기73아1156,219000013,1000,14,219000383,Unknown Station,47
2025-05-13 23:23:31+00:00,경기73아1152,219000013,1000,32,219000189,Unknown Station,50
2025-05-13 23:23:31+00:00,경기73아1155,219000013,1000,43,219000189,Unknown Station,50
2025-05-13 23:23:31+00:00,경기73아1135,219000013,1000,32,219000561,Unknown Station,52
2025-05-13 23:23:31+00:00,경기77바1049,234001622,M4137,42,277103993,Unknown Station,2
2025-05-13 23:23:31+00:00,경기76아4810,234001622,M4137,26,277104809,Unknown Station,6
2025-05-13 23:23:31+00:00,경기76아3293,234001622,M4137,8,277104808,Unknown Station,9
2025-05-13 23:23:31+00:00,경기76아1595,234001622,M4137,32,277102516,Unknown Station,12
2025-05-13 23:23:31+00:00,경기70아7190,234001622,M4137,6,277103361,Unknown Station,15
2025-05-13 23:23:31+00:00,경기77바1048,234001622,M4137,0,277103151,Unknown Station,19
2025-05-13 23:23:31+00:00,경기76아3784,234001622,M4137,12,277103388,Unknown Station,23
2025-05-13 23:23:31+00:00,경기73사3198,234001622,M4137,18,277103400,Unknown Station,26
2025-05-13 23:23:31+00:00,경기79사4500,234001622,M4137,14,277103400,Unknown Station,26
2025-05-13 23:23:31+00:00,경기77바1044,234001622,M4137,3,277104186,Unknown Station,29
2025-05-13 23:23:31+00:00,경기76아1596,234001622,M4137,42,101000303,서울시청,32
2025-05-13 23:23:31+00:00,경기73아9057,234001622,M4137,45,101000006,Unknown Station,35
2025-05-13 23:23:31+00:00,경기76아4811,234001622,M4137,38,101000006,Unknown Station,35
2025-05-13 23:23:31+00:00,경기76아4813,234001622,M4137,41,277104178,Unknown Station,47
2025-05-13 23:23:31+00:00,경기77바1043,234001622,M4137,29,277103150,Unknown Station,50
2025-05-13 23:23:31+00:00,경기76아1597,234001622,M4137,52,277102621,Unknown Station,56
2025-05-13 23:23:31+00:00,경기77바1181,234001622,M4137,43,233000209,Unknown Station,62
2025-05-13 23:23:31+00:00,경기77바2932,234001660,M5438,38,214002018,평택지제역,1
2025-05-13 23:23:31+00:00,경기77바2943,234001660,M5438,20,214000518,Unknown Station,9
2025-05-13 23:23:31+00:00,경기77바2933,234001660,M5438,24,214000518,Unknown Station,9
2025-05-13 23:23:31+00:00,경기77바2935,234001660,M5438,29,277103445,Unknown Station,11
2025-05-13 23:23:31+00:00,경기77바2938,234001660,M5438,26,277103363,Unknown Station,14
2025-05-13 23:23:31+00:00,경기77바2941,234001660,M5438,18,277103386,Unknown Station,18
2025-05-13 23:23:31+00:00,경기77바2934,234001660,M5438,1,277104177,Unknown Station,22
2025-05-13 23:23:31+00:00,경기77바3607,234001660,M5438,18,121000086,Unknown Station,25
2025-05-13 23:23:31+00:00,경기77바3608,234001660,M5438,39,121000005,뱅뱅사거리(중),32
2025-05-13 23:23:31+00:00,경기77바3609,234001660,M5438,40,277103442,Unknown Station,43
2025-05-13 23:23:31+00:00,경기77바3611,234001660,M5438,39,277103449,Unknown Station,49
2025-05-13 23:23:31+00:00,경기77바3612,234001660,M5438,41,214000608,광동제약.홈플러스,54
2025-05-13 23:24:32+00:00,경기78아1128,228000184,5600,44,228000187,Unknown Station,6
2025-05-13 23:24:32+00:00,경기78아1129,228000184,5600,33,228000749,역북초.벽산블루밍.삼환나우빌,13
2025-05-13 23:24:32+00:00,경기78아1127,228000184,5600,25,228000741,Unknown Station,21
2025-05-13 23:24:32+00:00,경기78아1406,228000184,5600,12,228000686,고인돌.하나로마트.현대출고장,25
2025-05-13 23:24:32+00:00,경기78아1148,228000184,5600,0,228000680,상미마을.신갈오거리.롯데캐슬레이시티,31
2025-05-13 23:24:32+00:00,경기78아1165,228000184,5600,0,277104184,Unknown Station,37
2025-05-13 23:24:32+00:00,경기78아1200,228000184,5600,16,206000540,Unknown Station,40
2025-05-13 23:24:32+00:00,경기78아1370,228000184,5600,23,204000042,신촌동앞,51
2025-05-13 23:24:32+00:00,경기78아1229,228000184,5600,35,122000302,Unknown Station,57
2025-05-13 23:24:32+00:00,경기78아1157,228000184,5600,15,123000009,가락시장.가락시장역(중),58
2025-05-13 23:24:32+00:00,경기78아1163,228000184,5600,44,277103308,Unknown Station,65
2025-05-13 23:24:32+00:00,경기78아1253,228000184,5600,36,123000002,Unknown Station,67
2025-05-13 23:24:32+00:00,경기78아1186,228000184,5600,35,123000008,Unknown Station,71
2025-05-13 23:24:32+00:00,경기78아1298,228000184,5600,0,123000294,Unknown Station,72
2025-05-13 23:24:32+00:00,경기78아9701,228000184,5600,13,204000037,시흥사거리.고등공공주택지구,86
2025-05-13 23:24:32+00:00,경기78아1407,228000184,5600,17,206000542,삼평교,90
2025-05-13 23:24:32+00:00,경기73아1458,219000013,1000,43,219000122,Unknown Station,3
2025-05-13 23:24:32+00:00,경기73아1444,219000013,1000,29,219000121,송포파출소.송포농협,4
2025-05-13 23:24:32+00:00,경기73아1455,219000013,1000,20,219000192,강선마을(중),8
2025-05-13 23:24:32+00:00,경기73아1454,219000013,1000,32,219000454,알미공원(중),11
2025-05-13 23:24:32+00:00,경기73아1453,219000013,1000,9,219000163,Unknown Station,12
2025-05-13 23:24:32+00:00,경기73아1451,219000013,1000,0,218000318,Unknown Station,15
2025-05-13 23:24:32+00:00,경기73아1448,219000013,1000,0,218000145,서정마을(중),17
2025-05-13 23:24:32+00:00,경기73아1445,219000013,1000,1,277104680,Unknown Station,19
2025-05-13 23:24:32+00:00,경기73아1418,219000013,1000,9,111000007,디지털미디어시티역(중),20
2025-05-13 23:24:32+00:00,경기73아2651,219000013,1000,21,277103096,Unknown Station,21
2025-05-13 23:24:32+00:00,경기73아1417,219000013,1000,14,277104682,Unknown Station,22
2025-05-13 23:24:32+00:00,경기73아1593,219000013,1000,18,277101784,Unknown Station,24
2025-05-13 23:24:32+00:00,경기73아1466,219000013,1000,25,277101784,Unknown Station,24
2025-05-13 23:24:32+00:00,경기73아1737,219000013,1000,13,277103098,Unknown Station,25
2025-05-13 23:24:32+00:00,경기73아1463,219000013,1000,8,277103098,Unknown Station,25
2025-05-13 23:24:32+00:00,경기73아1481,219000013,1000,16,277103098,Unknown Station,25
2025-05-13 23:24:32+00:00,경기73아1443,219000013,1000,9,277103098,Unknown Station,25
2025-05-13 23:24:32+00:00,경기73아1439,219000013,1000,14,277103099,Unknown Station,26
2025-05-13 23:24:32+00:00,경기73아1440,219000013,1000,10,277103099,Unknown Station,26
2025-05-13 23:24:32+00:00,경기73아1438,219000013,1000,44,101000332,Unknown Station,32
2025-05-13 23:24:32+00:00,경기73아1465,219000013,1000,66,101000332,Unknown Station,32
2025-05-13 23:24:32+00:00,경기73아1302,219000013,1000,42,101000332,Unknown Station,32
2025-05-13 23:24:32+00:00,경기73아1430,219000013,1000,44,101000332,Unknown Station,32
2025-05-13 23:24:32+00:00,경기73아1301,219000013,1000,44,277102320,Unknown Station,33
2025-05-13 23:24:32+00:00,경기73아1464,219000013,1000,69,112000013,연세대앞(중),35
2025-05-13 23:24:32+00:00,경기73아1178,219000013,1000,36,277104683,Unknown Station,36
2025-05-13 23:24:32+00:00,경기73아1175,219000013,1000,35,277104681,Unknown Station,38
2025-05-13 23:24:32+00:00,경기73아1161,219000013,1000,17,218000320,Unknown Station,44
2025-05-13 23:24:32+00:00,경기73아1163,219000013,1000,32,218000320,Unknown Station,44
2025-05-13 23:24:32+00:00,경기73아1156,219000013,1000,22,219000383,Unknown Station,47
2025-05-13 23:24:32+00:00,경기73아1152,219000013,1000,32,219000189,Unknown Station,50
2025-05-13 23:24:32+00:00,경기73아1155,219000013,1000,43,219000189,Unknown Station,50
2025-05-13 23:24:32+00:00,경기73아1135,219000013,1000,32,219000561,Unknown Station,52
2025-05-13 23:24:32+00:00,경기77바1049,234001622,M4137,42,233001696,호수부영1차,3
2025-05-13 23:24:32+00:00,경기76아4810,234001622,M4137,26,233002421,Unknown Station,7
2025-05-13 23:24:32+00:00,경기76아3293,234001622,M4137,8,233002429,Unknown Station,10
2025-05-13 23:24:32+00:00,경기76아1595,234001622,M4137,32,277102660,Unknown Station,13
2025-05-13 23:24:32+00:00,경기70아7190,234001622,M4137,6,277103443,Unknown Station,16
2025-05-13 23:24:32+00:00,경기77바1048,234001622,M4137,0,277103679,Unknown Station,20
2025-05-13 23:24:32+00:00,경기76아3784,234001622,M4137,12,277103388,Unknown Station,23
2025-05-13 23:24:32+00:00,경기73사3198,234001622,M4137,18,277104182,Unknown Station,27
2025-05-13 23:24:32+00:00,경기79사4500,234001622,M4137,14,277104182,Unknown Station,27
2025-05-13 23:24:32+00:00,경기77바1044,234001622,M4137,3,277104186,Unknown Station,29
2025-05-13 23:24:32+00:00,경기76아1596,234001622,M4137,58,101000303,서울시청,32
2025-05-13 23:24:32+00:00,경기76아4811,234001622,M4137,38,101000006,Unknown Station,35
2025-05-13 23:24:32+00:00,경기73아9057,234001622,M4137,45,101000006,Unknown Station,35
2025-05-13 23:24:32+00:00,경기76아4813,234001622,M4137,41,277104178,Unknown Station,47
2025-05-13 23:24:32+00:00,경기77바1043,234001622,M4137,29,277103150,Unknown Station,50
2025-05-13 23:24:32+00:00,경기76아1597,234001622,M4137,52,277102621,Unknown Station,56
2025-05-13 23:24:32+00:00,경기77바1181,234001622,M4137,43,233000209,Unknown Station,62
2025-05-13 23:24:32+00:00,경기77바2932,234001660,M5438,38,277102278,Unknown Station,2
2025-05-13 23:24:32+00:00,경기77바2933,234001660,M5438,24,214000518,Unknown Station,9
2025-05-13 23:24:32+00:00,경기77바2943,234001660,M5438,20,214000518,Unknown Station,9
2025-05-13 23:24:32+00:00,경기77바2935,234001660,M5438,29,277103445,Unknown Station,11
2025-05-13 23:24:32+00:00,경기77바2938,234001660,M5438,26,277103361,Unknown Station,15
2025-05-13 23:24:32+00:00,경기77바2941,234001660,M5438,18,277103151,Unknown Station,19
2025-05-13 23:24:32+00:00,경기77바2934,234001660,M5438,1,277103388,Unknown Station,23
2025-05-13 23:24:32+00:00,경기77바3607,234001660,M5438,32,121000946,신논현역.금강빌딩,26
2025-05-13 23:24:32+00:00,경기77바3608,234001660,M5438,39,121000005,뱅뱅사거리(중),32
2025-05-13 23:24:32+00:00,경기77바3609,234001660,M5438,40,277103360,Unknown Station,44
2025-05-13 23:24:32+00:00,경기77바3611,234001660,M5438,39,277103449,Unknown Station,49
2025-05-13 23:24:32+00:00,경기77바3612,234001660,M5438,41,214000608,광동제약.홈플러스,54
2025-05-13 23:25:32+00:00,경기78아1156,228000184,5600,44,228000191,Unknown Station,1
2025-05-13 23:25:32+00:00,경기78아1128,228000184,5600,43,228000199,태성중고등학교.현대아파트,7
2025-05-13 23:25:32+00:00,경기78아1129,228000184,5600,31,228000748,명지대입구,14
2025-05-13 23:25:32+00:00,경기78아1127,228000184,5600,24,228000741,Unknown Station,21
2025-05-13 23:25:32+00:00,경기78아1406,228000184,5600,12,228000685,Unknown Station,26
2025-05-13 23:25:32+00:00,경기78아1148,228000184,5600,0,277103364,Unknown Station,32
2025-05-13 23:25:32+00:00,경기78아1165,228000184,5600,0,206000577,Unknown Station,38
2025-05-13 23:25:32+00:00,경기78아1200,228000184,5600,22,206000540,Unknown Station,40
2025-05-13 23:25:32+00:00,경기78아1370,228000184,5600,23,204000042,신촌동앞,51
2025-05-13 23:25:32+00:00,경기78아1229,228000184,5600,35,122000302,Unknown Station,57
2025-05-13 23:25:32+00:00,경기78아1157,228000184,5600,17,123000009,가락시장.가락시장역(중),58
2025-05-13 23:25:32+00:00,경기78아1163,228000184,5600,44,277102302,Unknown Station,66
2025-05-13 23:25:32+00:00,경기78아1253,228000184,5600,36,123000002,Unknown Station,67
2025-05-13 23:25:32+00:00,경기78아1186,228000184,5600,29,123000294,Unknown Station,72
2025-05-13 23:25:32+00:00,경기78아1298,228000184,5600,0,123000294,Unknown Station,72
2025-05-13 23:25:32+00:00,경기78아9701,228000184,5600,13,204000037,시흥사거리.고등공공주택지구,86
2025-05-13 23:25:32+00:00,경기78아1407,228000184,5600,17,206000542,삼평교,90
2025-05-13 23:25:32+00:00,경기73아1458,219000013,1000,35,219000122,Unknown Station,3
2025-05-13 23:25:32+00:00,경기73아1444,219000013,1000,29,219000560,Unknown Station,5
2025-05-13 23:25:32+00:00,경기73아1455,219000013,1000,20,219000192,강선마을(중),8
2025-05-13 23:25:32+00:00,경기73아1453,219000013,1000,9,219000163,Unknown Station,12
2025-05-13 23:25:32+00:00,경기73아1454,219000013,1000,31,219000163,Unknown Station,12
2025-05-13 23:25:32+00:00,경기73아1451,219000013,1000,0,218000318,Unknown Station,15
2025-05-13 23:25:32+00:00,경기73아1448,219000013,1000,0,218000145,서정마을(중),17
2025-05-13 23:25:32+00:00,경기73아1445,219000013,1000,1,277104680,Unknown Station,19
2025-05-13 23:25:32+00:00,경기73아2651,219000013,1000,21,277103096,Unknown Station,21
2025-05-13 23:25:32+00:00,경기73아1418,219000013,1000,16,277103096,Unknown Station,21
2025-05-13 23:25:32+00:00,경기73아1417,219000013,1000,14,277104682,Unknown Station,22
2025-05-13 23:25:32+00:00,경기73아1593,219000013,1000,18,277101784,Unknown Station,24
2025-05-13 23:25:32+00:00,경기73아1466,219000013,1000,25,277101784,Unknown Station,24
2025-05-13 23:25:32+00:00,경기73아1481,219000013,1000,16,277103098,Unknown Station,25
2025-05-13 23:25:32+00:00,경기73아1737,219000013,1000,13,277103098,Unknown Station,25
2025-05-13 23:25:32+00:00,경기73아1443,219000013,1000,9,277103099,Unknown Station,26
2025-05-13 23:25:32+00:00,경기73아1439,219000013,1000,14,277103099,Unknown Station,26
2025-05-13 23:25:32+00:00,경기73아1463,219000013,1000,8,277103099,Unknown Station,26
2025-05-13 23:25:32+00:00,경기73아1440,219000013,1000,10,100000034,광화문광화문빌딩,27
2025-05-13 23:25:32+00:00,경기73아1438,219000013,1000,44,101000332,Unknown Station,32
2025-05-13 23:25:32+00:00,경기73아1430,219000013,1000,44,101000332,Unknown Station,32
2025-05-13 23:25:32+00:00,경기73아1465,219000013,1000,66,101000332,Unknown Station,32
2025-05-13 23:25:32+00:00,경기73아1302,219000013,1000,42,101000332,Unknown Station,32
2025-05-13 23:25:32+00:00,경기73아1301,219000013,1000,44,277104396,Unknown Station,34
2025-05-13 23:25:32+00:00,경기73아1464,219000013,1000,69,277104683,Unknown Station,36
2025-05-13 23:25:32+00:00,경기73아1178,219000013,1000,36,277104683,Unknown Station,36
2025-05-13 23:25:32+00:00,경기73아1175,219000013,1000,35,277103091,Unknown Station,39
2025-05-13 23:25:32+00:00,경기73아1161,219000013,1000,18,218000320,Unknown Station,44
2025-05-13 23:25:32+00:00,경기73아1163,219000013,1000,32,218000320,Unknown Station,44
2025-05-13 23:25:32+00:00,경기73아1156,219000013,1000,22,219000383,Unknown Station,47
2025-05-13 23:25:32+00:00,경기73아1152,219000013,1000,33,219000129,문촌마을(중),51
2025-05-13 23:25:32+00:00,경기73아1155,219000013,1000,43,219000129,문촌마을(중),51
2025-05-13 23:25:32+00:00,경기73아1135,219000013,1000,35,219000341,Unknown Station,53
2025-05-13 23:25:32+00:00,경기77바1049,234001622,M4137,34,233001696,호수부영1차,3
2025-05-13 23:25:32+00:00,경기76아4810,234001622,M4137,19,233002421,Unknown Station,7
2025-05-13 23:25:32+00:00,경기76아3293,234001622,M4137,5,233002429,Unknown Station,10
2025-05-13 23:25:32+00:00,경기76아1595,234001622,M4137,32,277102660,Unknown Station,13
2025-05-13 23:25:32+00:00,경기70아7190,234001622,M4137,6,277103443,Unknown Station,16
2025-05-13 23:25:32+00:00,경기77바1048,234001622,M4137,0,277103679,Unknown Station,20
2025-05-13 23:25:32+00:00,경기76아3784,234001622,M4137,12,277103390,Unknown Station,24
2025-05-13 23:25:32+00:00,경기73사3198,234001622,M4137,18,277104182,Unknown Station,27
2025-05-13 23:25:32+00:00,경기79사4500,234001622,M4137,14,277104180,Unknown Station,28
2025-05-13 23:25:32+00:00,경기77바1044,234001622,M4137,3,277104186,Unknown Station,29
2025-05-13 23:25:32+00:00,경기76아1596,234001622,M4137,58,101000303,서울시청,32
2025-05-13 23:25:32+00:00,경기73아9057,234001622,M4137,45,101000006,Unknown Station,35
2025-05-13 23:25:32+00:00,경기76아4811,234001622,M4137,38,277101742,Unknown Station,36
2025-05-13 23:25:32+00:00,경기76아4813,234001622,M4137,41,277103440,Unknown Station,48
2025-05-13 23:25:32+00:00,경기77바1043,234001622,M4137,29,277103385,Unknown Station,51
2025-05-13 23:25:32+00:00,경기76아1597,234001622,M4137,52,277102621,Unknown Station,56
2025-05-13 23:25:32+00:00,경기77바1181,234001622,M4137,43,233000209,Unknown Station,62
2025-05-13 23:25:32+00:00,경기77바2932,234001660,M5438,38,277102278,Unknown Station,2
2025-05-13 23:25:32+00:00,경기77바2943,234001660,M5438,20,214000518,Unknown Station,9
2025-05-13 23:25:32+00:00,경기77바2933,234001660,M5438,24,214000518,Unknown Station,9
2025-05-13 23:25:32+00:00,경기77바2935,234001660,M5438,29,277103445,Unknown Station,11
2025-05-13 23:25:32+00:00,경기77바2938,234001660,M5438,26,277103361,Unknown Station,15
2025-05-13 23:25:32+00:00,경기77바2941,234001660,M5438,18,277103151,Unknown Station,19
2025-05-13 23:25:32+00:00,경기77바2934,234001660,M5438,1,277103388,Unknown Station,23
2025-05-13 23:25:32+00:00,경기77바3607,234001660,M5438,31,277103680,Unknown Station,27
2025-05-13 23:25:32+00:00,경기77바3608,234001660,M5438,39,121000003,Unknown Station,33
2025-05-13 23:25:32+00:00,경기77바3609,234001660,M5438,40,277103362,Unknown Station,45
2025-05-13 23:25:32+00:00,경기77바3611,234001660,M5438,39,277103449,Unknown Station,49
2025-05-13 23:25:32+00:00,경기77바3612,234001660,M5438,41,214000608,광동제약.홈플러스,54
2025-05-13 23:26:32+00:00,경기78아1156,228000184,5600,44,228000190,동진마을,3
2025-05-13 23:26:32+00:00,경기78아1128,228000184,5600,42,228000198,현대아파트,8
2025-05-13 23:26:32+00:00,경기78아1129,228000184,5600,31,228000747,동원로얄듀크.용인등기소,15
2025-05-13 23:26:32+00:00,경기78아1127,228000184,5600,24,228000741,Unknown Station,21
2025-05-13 23:26:32+00:00,경기78아1406,228000184,5600,12,228000685,Unknown Station,26
2025-05-13 23:26:32+00:00,경기78아1148,228000184,5600,0,277103364,Unknown Station,32
2025-05-13 23:26:32+00:00,경기78아1165,228000184,5600,8,206000539,금토천교,39
2025-05-13 23:26:32+00:00,경기78아1200,228000184,5600,22,204000064,판교제2테크노밸리,41
2025-05-13 23:26:32+00:00,경기78아1370,228000184,5600,23,122000315,세곡동사거리,52
2025-05-13 23:26:32+00:00,경기78아1229,228000184,5600,35,122000302,Unknown Station,57
2025-05-13 23:26:32+00:00,경기78아1157,228000184,5600,17,123000007,송파역(중),59
2025-05-13 23:26:32+00:00,경기78아1163,228000184,5600,44,277102302,Unknown Station,66
2025-05-13 23:26:32+00:00,경기78아1253,228000184,5600,36,123000002,Unknown Station,67
2025-05-13 23:26:32+00:00,경기78아1298,228000184,5600,0,123000294,Unknown Station,72
2025-05-13 23:26:32+00:00,경기78아1186,228000184,5600,29,123000294,Unknown Station,72
2025-05-13 23:26:32+00:00,경기78아9701,228000184,5600,13,204000037,시흥사거리.고등공공주택지구,86
2025-05-13 23:26:32+00:00,경기78아1407,228000184,5600,17,206000542,삼평교,90
2025-05-13 23:26:32+00:00,경기77바2932,234001660,M5438,38,277102278,Unknown Station,2
2025-05-13 23:26:32+00:00,경기77바2933,234001660,M5438,24,214000518,Unknown Station,9
2025-05-13 23:26:32+00:00,경기77바2943,234001660,M5438,20,214000518,Unknown Station,9
2025-05-13 23:26:32+00:00,경기77바2935,234001660,M5438,29,277102247,Unknown Station,12
2025-05-13 23:26:32+00:00,경기77바2938,234001660,M5438,26,277103443,Unknown Station,16
2025-05-13 23:26:32+00:00,경기77바2941,234001660,M5438,18,277103679,Unknown Station,20
2025-05-13 23:26:32+00:00,경기77바2934,234001660,M5438,1,277103388,Unknown Station,23
2025-05-13 23:26:32+00:00,경기77바3607,234001660,M5438,31,277103680,Unknown Station,27
2025-05-13 23:26:32+00:00,경기77바3608,234001660,M5438,38,121000003,Unknown Station,33
2025-05-13 23:26:32+00:00,경기77바3609,234001660,M5438,40,277103362,Unknown Station,45
2025-05-13 23:26:32+00:00,경기77바3611,234001660,M5438,39,277103449,Unknown Station,49
2025-05-13 23:26:32+00:00,경기77바3612,234001660,M5438,41,214000608,광동제약.홈플러스,54
2025-05-13 23:26:33+00:00,경기73아1458,219000013,1000,35,219000122,Unknown Station,3
2025-05-13 23:26:33+00:00,경기73아1444,219000013,1000,23,219000560,Unknown Station,5
2025-05-13 23:26:33+00:00,경기73아1455,219000013,1000,20,219000192,강선마을(중),8
2025-05-13 23:26:33+00:00,경기73아1453,219000013,1000,9,219000163,Unknown Station,12
2025-05-13 23:26:33+00:00,경기73아1454,219000013,1000,31,219000163,Unknown Station,12
2025-05-13 23:26:33+00:00,경기73아1451,219000013,1000,0,218000637,소만마을(중),16
2025-05-13 23:26:33+00:00,경기73아1448,219000013,1000,0,218000145,서정마을(중),17
2025-05-13 23:26:33+00:00,경기73아1445,219000013,1000,1,277104680,Unknown Station,19
2025-05-13 23:26:33+00:00,경기73아1418,219000013,1000,16,277103096,Unknown Station,21
2025-05-13 23:26:33+00:00,경기73아1417,219000013,1000,14,277104682,Unknown Station,22
2025-05-13 23:26:33+00:00,경기73아2651,219000013,1000,21,277104682,Unknown Station,22
2025-05-13 23:26:33+00:00,경기73아1593,219000013,1000,18,277101784,Unknown Station,24
2025-05-13 23:26:33+00:00,경기73아1466,219000013,1000,25,277103098,Unknown Station,25
2025-05-13 23:26:33+00:00,경기73아1481,219000013,1000,16,277103098,Unknown Station,25
2025-05-13 23:26:33+00:00,경기73아1737,219000013,1000,13,277103098,Unknown Station,25
2025-05-13 23:26:33+00:00,경기73아1443,219000013,1000,9,277103099,Unknown Station,26
