time,plate_no,route_id,route_name,remain_seat_cnt,station_id,station_name,station_seq
2025-04-25 01:40:32+00:00,경기77바6719,234001271,1570,25,121000004,Unknown Station,29
2025-04-25 01:40:32+00:00,경기77바3491,234001271,1570,40,277103440,Unknown Station,40
2025-04-25 01:40:32+00:00,경기77바2177,234001271,1570,40,228001044,Unknown Station,56
2025-04-25 01:40:32+00:00,경기77바2243,234001271,1570,45,228002035,Unknown Station,61
2025-04-25 01:40:32+00:00,경기77바3430,234001729,8200,37,231000322,Unknown Station,4
2025-04-25 01:40:32+00:00,경기77바3474,234001729,8200,42,231000244,Unknown Station,8
2025-04-25 01:40:32+00:00,경기77바3423,234001729,8200,33,277103365,Unknown Station,16
2025-04-25 01:40:32+00:00,경기77바2282,234001729,8200,42,202000010,수원시청역8번출구.씨네파크.헌혈의집,21
2025-04-25 01:40:32+00:00,경기77바3610,234001729,8200,38,203000179,아주대삼거리,25
2025-04-25 01:40:32+00:00,경기78자8157,234001729,8200,30,277103453,Unknown Station,36
2025-04-25 01:40:32+00:00,경기77바2025,234001729,8200,43,231000309,서광아파트,42
2025-04-25 01:41:32+00:00,경기70바5703,200000110,3007,43,201000210,Unknown Station,6
2025-04-25 01:41:32+00:00,경기70바5762,200000110,3007,30,203000066,아주대.아주대병원입구,15
2025-04-25 01:41:32+00:00,경기70바3692,200000110,3007,38,202000036,Unknown Station,18
2025-04-25 01:41:32+00:00,경기70바5698,200000110,3007,22,277102630,Unknown Station,26
2025-04-25 01:41:32+00:00,경기70바5764,200000110,3007,23,277104177,Unknown Station,30
2025-04-25 01:41:32+00:00,경기70바5386,200000110,3007,29,121000004,Unknown Station,33
2025-04-25 01:41:32+00:00,경기70바5765,200000110,3007,41,122000742,Unknown Station,36
2025-04-25 01:41:32+00:00,경기70바5480,200000110,3007,44,122000742,Unknown Station,36
2025-04-25 01:41:32+00:00,경기70바5704,200000110,3007,47,277103726,Unknown Station,46
2025-04-25 01:41:32+00:00,경기70바5931,200000110,3007,40,277103651,Unknown Station,49
2025-04-25 01:41:32+00:00,경기70바5930,200000110,3007,42,277103642,Unknown Station,53
2025-04-25 01:41:32+00:00,경기70바5697,200000110,3007,44,203000001,Unknown Station,56
2025-04-25 01:41:32+00:00,경기70바5932,200000110,3007,35,202000033,Unknown Station,60
2025-04-25 01:41:32+00:00,경기70바5761,200000110,3007,41,201000208,대원아파트,71
2025-04-25 01:41:32+00:00,경기70바5760,200000110,3007,41,201000198,이마트,73
2025-04-25 01:41:33+00:00,경기70바5770,200000112,7000,36,203000123,Unknown Station,8
2025-04-25 01:41:33+00:00,경기70바5768,200000112,7000,34,203000211,광교호반베르디움,14
2025-04-25 01:41:33+00:00,경기70바5769,200000112,7000,14,203000167,Unknown Station,23
2025-04-25 01:41:33+00:00,경기70바5767,200000112,7000,35,277103200,Unknown Station,32
2025-04-25 01:41:33+00:00,경기70바5766,200000112,7000,39,120000059,사당역4번출구,39
2025-04-25 01:41:33+00:00,경기70바5926,200000112,7000,34,277104643,Unknown Station,50
2025-04-25 01:41:33+00:00,경기70바5696,200000112,7000,47,203000001,Unknown Station,55
2025-04-25 01:41:33+00:00,경기70바5695,200000112,7000,36,203000177,KT동수원지사,64
2025-04-25 01:41:33+00:00,경기70바3713,200000112,7000,47,203000075,Unknown Station,70
2025-04-25 01:41:33+00:00,경기70바5652,200000112,7000,42,228000724,서그내,75
2025-04-25 01:41:33+00:00,경기70바6045,200000115,5100,40,203000125,경희대학교,4
2025-04-25 01:41:33+00:00,경기70바6044,200000115,5100,35,203000156,살구골현대아파트.영통역4번출구,7
2025-04-25 01:41:33+00:00,경기70바6043,200000115,5100,16,228000700,청현마을.수원신갈IC,13
2025-04-25 01:41:33+00:00,경기70바6030,200000115,5100,14,277103443,Unknown Station,16
2025-04-25 01:41:33+00:00,경기70바6028,200000115,5100,1,277104177,Unknown Station,22
2025-04-25 01:41:33+00:00,경기70바6029,200000115,5100,43,277102911,Unknown Station,28
2025-04-25 01:41:33+00:00,경기70바6027,200000115,5100,31,121000007,Unknown Station,31
2025-04-25 01:41:33+00:00,경기70바6026,200000115,5100,39,277103387,Unknown Station,36
2025-04-25 01:41:33+00:00,경기70바6025,200000115,5100,39,277104178,Unknown Station,37
2025-04-25 01:41:33+00:00,경기70바6024,200000115,5100,39,277103360,Unknown Station,44
2025-04-25 01:41:33+00:00,경기70바6023,200000115,5100,37,228000679,청현마을.수원신갈IC,46
2025-04-25 01:41:33+00:00,경기70바6022,200000115,5100,36,203000065,Unknown Station,53
2025-04-25 01:41:33+00:00,경기70사6593,200000175,5300,37,223000522,Unknown Station,3
2025-04-25 01:41:33+00:00,경기74자9413,200000175,5300,41,223000047,운암주공2.3단지.운천고,10
2025-04-25 01:41:33+00:00,경기70바3634,200000175,5300,25,277103443,Unknown Station,17
2025-04-25 01:41:33+00:00,경기70사6572,200000175,5300,38,277104177,Unknown Station,23
2025-04-25 01:41:33+00:00,경기70사6599,200000175,5300,34,121000937,강남역도시에빛,30
2025-04-25 01:41:33+00:00,경기70사6571,200000175,5300,67,121000969,Unknown Station,33
2025-04-25 01:41:33+00:00,경기70바6985,200000175,5300,40,277103150,Unknown Station,40
2025-04-25 01:41:33+00:00,경기70사6556,200000175,5300,46,223000199,Unknown Station,51
2025-04-25 01:41:33+00:00,경기70사6596,200000175,5300,45,223000523,원영화남아파트,59
2025-04-25 01:41:33+00:00,경기70바5910,200000205,8800,44,201000118,Unknown Station,4
2025-04-25 01:41:33+00:00,경기70바5544,200000205,8800,7,203000063,삼성1차아파트,7
2025-04-25 01:41:33+00:00,경기70바5484,200000205,8800,10,277103691,Unknown Station,14
2025-04-25 01:41:33+00:00,경기70바5543,200000205,8800,1,277103386,Unknown Station,18
2025-04-25 01:41:33+00:00,경기70바5705,200000205,8800,1,277103400,Unknown Station,26
2025-04-25 01:41:33+00:00,경기70바5706,200000205,8800,43,277104283,Unknown Station,33
2025-04-25 01:41:33+00:00,경기70바5773,200000205,8800,42,277102114,Unknown Station,38
2025-04-25 01:41:33+00:00,경기70바5466,200000205,8800,34,277104181,Unknown Station,41
2025-04-25 01:41:33+00:00,경기70바3784,200000205,8800,32,277103389,Unknown Station,46
2025-04-25 01:41:33+00:00,경기70바5548,200000205,8800,26,277102104,Unknown Station,53
2025-04-25 01:41:33+00:00,경기70바5485,200000205,8800,30,200000247,연무동,58
2025-04-25 01:41:33+00:00,경기70바5513,200000205,8800,40,202000075,Unknown Station,63
2025-04-25 01:41:32+00:00,경기70바5998,200000262,G5100,67,201000472,수원남부버스공영차고지,1
2025-04-25 01:41:32+00:00,경기70바5997,200000262,G5100,62,203000120,황골벽산아파트,7
2025-04-25 01:41:32+00:00,경기70바5996,200000262,G5100,50,277103441,Unknown Station,16
2025-04-25 01:41:32+00:00,경기70바5995,200000262,G5100,65,277101612,Unknown Station,25
2025-04-25 01:41:32+00:00,경기70바5999,200000262,G5100,63,277104178,Unknown Station,32
2025-04-25 01:41:32+00:00,경기70사6589,200000299,5200,36,223000015,Unknown Station,17
2025-04-25 01:41:32+00:00,경기70사6588,200000299,5200,27,277103441,Unknown Station,30
2025-04-25 01:41:32+00:00,경기70사6587,200000299,5200,44,277102621,Unknown Station,54
2025-04-25 01:41:32+00:00,경기70사6584,200000299,5200,44,223000411,Unknown Station,71
2025-04-25 01:41:33+00:00,경기70사1032,200000314,4000,36,277103652,Unknown Station,29
2025-04-25 01:41:33+00:00,경기70사1036,200000314,4000,41,204000143,사송동종점,63
2025-04-25 01:41:33+00:00,경기70사1035,200000314,4000,39,206000016,판교원마을1.2단지.판교도서관,89
2025-04-25 01:41:33+00:00,경기70사1034,200000314,4000,41,202000010,수원시청역8번출구.씨네파크.헌혈의집,113
2025-04-25 01:41:33+00:00,경기70아6434,204000024,9407,44,277102470,Unknown Station,3
2025-04-25 01:41:33+00:00,경기70아6439,204000024,9407,42,206000320,Unknown Station,20
2025-04-25 01:41:33+00:00,경기70아6437,204000024,9407,37,206000310,탑마을대우아파트,32
2025-04-25 01:41:33+00:00,경기70아6430,204000024,9407,38,277103419,Unknown Station,35
2025-04-25 01:41:33+00:00,경기78아1119,204000024,9407,37,122000291,Unknown Station,40
2025-04-25 01:41:33+00:00,경기70아6435,204000024,9407,43,122000559,Unknown Station,50
2025-04-25 01:41:33+00:00,경기70아6440,204000024,9407,44,122000079,청담초등학교앞,52
2025-04-25 01:41:33+00:00,경기77바1076,204000024,9407,42,122000142,Unknown Station,60
2025-04-25 01:41:33+00:00,경기70아6438,204000024,9407,42,277103418,Unknown Station,67
2025-04-25 01:41:33+00:00,경기70아6432,204000024,9407,44,206000762,Unknown Station,75
2025-04-25 01:41:33+00:00,경기70아6431,204000024,9407,42,206000171,Unknown Station,97
2025-04-25 01:41:33+00:00,경기77바1097,204000046,9003,23,206000002,Unknown Station,11
2025-04-25 01:41:33+00:00,경기70아6469,204000046,9003,14,277103400,Unknown Station,19
2025-04-25 01:41:33+00:00,경기77바1198,204000046,9003,44,101000141,Unknown Station,25
2025-04-25 01:41:33+00:00,경기70아6916,204000046,9003,44,101000264,북창동.남대문시장,27
2025-04-25 01:41:33+00:00,경기77바8411,204000046,9003,45,102000070,순천향대학병원,32
2025-04-25 01:41:33+00:00,경기70아6917,204000046,9003,36,277103148,Unknown Station,40
2025-04-25 01:41:33+00:00,경기78아1117,204000046,9003,44,206000014,Unknown Station,47
2025-04-25 01:41:33+00:00,경기70아6939,204000059,9507,41,206000577,Unknown Station,19
2025-04-25 01:41:33+00:00,경기70아7576,204000059,9507,38,122000287,Unknown Station,28
2025-04-25 01:41:33+00:00,경기70아7578,204000059,9507,44,122000069,Unknown Station,39
2025-04-25 01:41:33+00:00,경기70아7577,204000059,9507,43,122000142,Unknown Station,51
2025-04-25 01:41:33+00:00,경기70아6943,204000059,9507,41,206000647,Unknown Station,76
2025-04-25 01:41:33+00:00,경기70아6946,204000065,9607,42,206000035,Unknown Station,14
2025-04-25 01:41:33+00:00,경기70아7579,204000065,9607,38,277103419,Unknown Station,32
2025-04-25 01:41:33+00:00,경기70아7580,204000065,9607,39,122000094,삼성역7번출구,42
2025-04-25 01:41:33+00:00,경기70아6945,204000065,9607,43,277103418,Unknown Station,64
2025-04-25 01:41:33+00:00,경기70아6947,204000065,9607,42,206000874,구미중학교,90
2025-04-25 01:41:33+00:00,경기70아6461,204000070,9007,34,206000567,Unknown Station,15
2025-04-25 01:41:33+00:00,경기70아6140,204000070,9007,26,277104177,Unknown Station,25
2025-04-25 01:41:33+00:00,경기78아1241,204000070,9007,31,121900201,Unknown Station,29
2025-04-25 01:41:33+00:00,경기78아1176,204000070,9007,38,101000026,숭례문,37
2025-04-25 01:41:33+00:00,경기70아6291,204000070,9007,44,121000020,Unknown Station,42
2025-04-25 01:41:33+00:00,경기70아8795,204000070,9007,32,121000020,Unknown Station,42
2025-04-25 01:41:33+00:00,경기70아7332,204000070,9007,19,277104178,Unknown Station,46
2025-04-25 01:41:33+00:00,경기70아8864,204000070,9007,15,206000635,판교역동편,50
2025-04-25 01:41:33+00:00,경기70아7467,204000081,1151,38,234000056,오포베르빌아파트,8
2025-04-25 01:41:33+00:00,경기78아1235,204000081,1151,33,234000453,Unknown Station,15
2025-04-25 01:41:33+00:00,경기70아7470,204000081,1151,8,206000029,Unknown Station,21
2025-04-25 01:41:33+00:00,경기77바2167,204000081,1151,27,206000532,Unknown Station,27
2025-04-25 01:41:33+00:00,경기78아1116,204000081,1151,27,277104177,Unknown Station,31
2025-04-25 01:41:33+00:00,경기70아6459,204000081,1151,35,121000086,Unknown Station,34
2025-04-25 01:41:33+00:00,경기78아2442,204000081,1151,42,121000009,Unknown Station,38
2025-04-25 01:41:33+00:00,경기70아8607,204000081,1151,40,121000007,Unknown Station,40
2025-04-25 01:41:33+00:00,경기77바2019,204000081,1151,39,121000001,Unknown Station,43
2025-04-25 01:41:33+00:00,경기70아7040,204000081,1151,42,277103387,Unknown Station,45
2025-04-25 01:41:33+00:00,경기78아1243,204000081,1151,41,277103148,Unknown Station,49
2025-04-25 01:41:33+00:00,경기70아7487,204000081,1151,36,206000238,새마을연수원입구,54
2025-04-25 01:41:33+00:00,경기78아1121,204000081,1151,39,206000193,Unknown Station,60
2025-04-25 01:41:33+00:00,경기70아6468,204000081,1151,43,234000060,수레실전원교회.오포롯데캐슬,67
2025-04-25 01:41:33+00:00,경기70아7489,204000082,G8110,43,206000040,오리역,1
2025-04-25 01:41:33+00:00,경기70아7471,204000082,G8110,34,206000278,Unknown Station,5
2025-04-25 01:41:33+00:00,경기70아7475,204000082,G8110,35,206000613,Unknown Station,7
2025-04-25 01:41:33+00:00,경기70아6921,204000082,G8110,31,277104177,Unknown Station,12
2025-04-25 01:41:33+00:00,경기70아6487,204000082,G8110,31,277103400,Unknown Station,16
2025-04-25 01:41:33+00:00,경기70아7481,204000082,G8110,40,101000059,Unknown Station,21
2025-04-25 01:41:33+00:00,경기70아7476,204000082,G8110,31,277104181,Unknown Station,25
2025-04-25 01:41:33+00:00,경기70아7486,204000082,G8110,43,277103399,Unknown Station,28
2025-04-25 01:41:33+00:00,경기70아7484,204000082,G8110,42,277103389,Unknown Station,30
2025-04-25 01:41:33+00:00,경기70아7479,204000082,G8110,34,206000535,Unknown Station,36
2025-04-25 01:41:33+00:00,경기70아7569,204000141,9200,40,204000325,위례고운초교,12
2025-04-25 01:41:33+00:00,경기70아7562,204000141,9200,23,121001335,Unknown Station,23
2025-04-25 01:41:33+00:00,경기70아7565,204000141,9200,31,101000002,Unknown Station,32
2025-04-25 01:41:33+00:00,경기70아7558,204000141,9200,41,277101742,Unknown Station,40
2025-04-25 01:41:33+00:00,경기70아7560,204000141,9200,39,277103389,Unknown Station,51
2025-04-25 01:41:33+00:00,경기70아7559,204000141,9200,41,122000307,대왕초등학교,64
2025-04-25 01:41:33+00:00,경기70아7563,204000141,9200,44,204000326,Unknown Station,77
2025-04-25 01:41:33+00:00,경기70아6414,204000153,9400,42,277104326,Unknown Station,20
2025-04-25 01:41:33+00:00,경기70아6412,204000153,9400,45,121000971,Unknown Station,43
2025-04-25 01:41:33+00:00,경기70아6408,204000153,9400,45,205000086,Unknown Station,60
2025-04-25 01:41:33+00:00,경기70아7594,204000172,4103,32,206000648,Unknown Station,7
2025-04-25 01:41:33+00:00,경기70아7595,204000172,4103,24,277103400,Unknown Station,18
2025-04-25 01:41:33+00:00,경기70아7597,204000172,4103,40,101000005,서울역버스환승센터.5번홈(중),27
2025-04-25 01:41:33+00:00,경기70아7593,204000172,4103,39,277103440,Unknown Station,42
2025-04-25 01:41:33+00:00,경기70아7596,204000172,4103,43,206000854,힐스테이트판교엘포레4단지,53
2025-04-25 01:41:33+00:00,경기70아6288,205000002,333,43,204000133,Unknown Station,8
2025-04-25 01:41:33+00:00,경기78아1140,205000002,333,30,205000207,Unknown Station,19
2025-04-25 01:41:33+00:00,경기70아6927,205000002,333,31,277102599,Unknown Station,22
2025-04-25 01:41:33+00:00,경기70아8796,205000002,333,29,209000094,Unknown Station,31
2025-04-25 01:41:33+00:00,경기70아6225,205000002,333,39,208000001,서안양우체국.국제나은병원,38
2025-04-25 01:41:33+00:00,경기78아1118,205000002,333,44,208000069,안양역,41
2025-04-25 01:41:33+00:00,경기77바2133,205000002,333,39,208000155,Unknown Station,46
2025-04-25 01:41:33+00:00,경기70아8788,205000002,333,36,209000109,문화의거리,54
2025-04-25 01:41:33+00:00,경기77바2013,205000002,333,31,209000159,Unknown Station,58
2025-04-25 01:41:33+00:00,경기70아6222,205000002,333,34,205000021,모란역2.3번출구,65
2025-04-25 01:41:33+00:00,경기77바2211,205000002,333,39,205000025,Unknown Station,70
2025-04-25 01:41:33+00:00,경기77바2120,205000002,333,38,205000049,Unknown Station,74
2025-04-25 01:41:33+00:00,경기70아6278,206000007,102,45,228000999,Unknown Station,3
2025-04-25 01:41:33+00:00,경기70아6279,206000007,102,31,228002144,죽전교차로,8
2025-04-25 01:41:33+00:00,경기70아6298,206000007,102,35,206000085,상록마을,20
2025-04-25 01:41:33+00:00,경기70아6924,206000007,102,33,206000253,느티마을.경남빌라,24
2025-04-25 01:41:33+00:00,경기70아6950,206000007,102,36,277104558,Unknown Station,29
2025-04-25 01:41:33+00:00,경기78아1174,206000007,102,37,277103419,Unknown Station,32
2025-04-25 01:41:33+00:00,경기70아6908,206000007,102,33,277103419,Unknown Station,32
2025-04-25 01:41:33+00:00,경기77바8413,206000007,102,30,277103419,Unknown Station,32
2025-04-25 01:41:33+00:00,경기70아7477,206000007,102,36,277103556,Unknown Station,34
2025-04-25 01:41:33+00:00,경기70아6949,206000007,102,40,104000137,Unknown Station,37
2025-04-25 01:41:33+00:00,경기78아1240,206000007,102,40,104000133,광진광장,40
2025-04-25 01:41:33+00:00,경기70아7050,206000007,102,41,277103553,Unknown Station,45
2025-04-25 01:41:33+00:00,경기70아6909,206000007,102,24,277103418,Unknown Station,48
2025-04-25 01:41:33+00:00,경기70아8961,206000007,102,43,206000256,Unknown Station,56
2025-04-25 01:41:33+00:00,경기70아6907,206000007,102,40,228001728,대지중학교,69
2025-04-25 01:41:33+00:00,경기72바1746,207000099,G6000,23,207000534,산들마을2단지,10
2025-04-25 01:41:33+00:00,경기72바1745,207000099,G6000,3,277103306,Unknown Station,20
2025-04-25 01:41:33+00:00,경기72바1744,207000099,G6000,37,277103307,Unknown Station,29
2025-04-25 01:41:33+00:00,경기72바1743,207000099,G6000,35,207000615,Unknown Station,39
2025-04-25 01:41:33+00:00,경기72바1756,207000102,G6100,42,207000132,Unknown Station,5
2025-04-25 01:41:33+00:00,경기72바1761,207000102,G6100,28,207000368,Unknown Station,16
2025-04-25 01:41:33+00:00,경기72바1758,207000102,G6100,24,277103135,Unknown Station,19
2025-04-25 01:41:33+00:00,경기72바1760,207000102,G6100,43,277103307,Unknown Station,29
2025-04-25 01:41:33+00:00,경기72바1759,207000102,G6100,42,207000350,Unknown Station,38
2025-04-25 01:41:33+00:00,경기71바7897,208000063,M5333,45,208000115,진흥아파트.비산대교,6
2025-04-25 01:41:33+00:00,경기71바7896,208000063,M5333,23,277102909,Unknown Station,14
2025-04-25 01:41:33+00:00,경기71바1191,208000063,M5333,29,122000303,수서역.로즈데일빌딩,21
2025-04-25 01:41:33+00:00,경기71바7894,208000063,M5333,41,122000282,삼성서울병원정문,31
2025-04-25 01:41:33+00:00,경기71바7893,208000063,M5333,36,277104695,Unknown Station,36
2025-04-25 01:41:32+00:00,경기71바7889,208000066,G9633,41,213000414,Unknown Station,5
2025-04-25 01:41:32+00:00,경기71바7888,208000066,G9633,33,213000417,신촌마을,8
2025-04-25 01:41:32+00:00,경기71바7887,208000066,G9633,31,277104801,Unknown Station,12
2025-04-25 01:41:32+00:00,경기71바7886,208000066,G9633,40,121000220,매헌시민의숲.양재꽃시장,18
2025-04-25 01:41:32+00:00,경기71바7885,208000066,G9633,42,121000223,Unknown Station,20
2025-04-25 01:41:32+00:00,경기71바7884,208000066,G9633,42,277104695,Unknown Station,23
2025-04-25 01:41:32+00:00,경기71바7883,208000066,G9633,39,277104692,Unknown Station,24
2025-04-25 01:41:32+00:00,경기71바7882,208000066,G9633,42,213000413,롯데아울렛광명점,28
2025-04-25 01:41:33+00:00,경기71아1624,210000108,G8808,41,210000381,하얀마을,3
2025-04-25 01:41:33+00:00,경기71아1623,210000108,G8808,31,277102913,Unknown Station,11
2025-04-25 01:41:33+00:00,경기71아1652,210000108,G8808,43,209000043,Unknown Station,17
2025-04-25 01:41:33+00:00,경기71아1648,210000108,G8808,41,208000290,Unknown Station,23
2025-04-25 01:41:33+00:00,경기71아1647,210000108,G8808,40,277103189,Unknown Station,30
2025-04-25 01:41:33+00:00,경기71아1646,210000108,G8808,37,210000167,포도마을,35
2025-04-25 01:41:33+00:00,경기72사1289,213000015,3001,34,277102480,Unknown Station,3
2025-04-25 01:41:33+00:00,경기72사1181,213000015,3001,25,277102917,Unknown Station,10
2025-04-25 01:41:33+00:00,경기72사1180,213000015,3001,39,163000104,Unknown Station,22
2025-04-25 01:41:33+00:00,경기72사1177,213000015,3001,34,163000066,인하대역1번출구,23
2025-04-25 01:41:33+00:00,경기72사1173,213000015,3001,26,163000119,신동아3차아파트,33
2025-04-25 01:41:33+00:00,경기72사1182,213000015,3001,31,277103192,Unknown Station,38
2025-04-25 01:41:33+00:00,경기72사1175,213000015,3001,-1,277102916,Unknown Station,39
2025-04-25 01:41:33+00:00,경기72사1174,213000015,3001,35,213000106,오리서원.충현중학교.광휘고등학교,44
2025-04-25 01:41:33+00:00,경기72아4025,214000276,5503,40,121001315,사당역(중),31
2025-04-25 01:41:33+00:00,경기72아4023,214000276,5503,38,277102846,Unknown Station,49
2025-04-25 01:41:33+00:00,경기72아4021,214000276,5503,40,214001037,Unknown Station,59
2025-04-25 01:41:33+00:00,경기73바1566,217000014,110,39,217000097,수정한양,11
2025-04-25 01:41:33+00:00,경기73바1201,217000014,110,28,216000153,황제아파트건너편,39
2025-04-25 01:41:33+00:00,경기73바1645,217000014,110,39,201000031,웃거리,53
2025-04-25 01:41:33+00:00,경기73바1233,217000014,110,38,217000072,와동중학교입구,81
2025-04-25 01:41:33+00:00,경기77바2710,218000005,3200,-1,161000611,Unknown Station,36
2025-04-25 01:41:33+00:00,경기77바2221,218000005,3200,-1,277102492,Unknown Station,55
2025-04-25 01:41:33+00:00,경기73아3378,218000112,M7646,45,118000019,Unknown Station,21
2025-04-25 01:41:33+00:00,경기73아1596,218000151,3800,38,218000069,화정1동행정복지센터,12
2025-04-25 01:41:33+00:00,경기73아1595,218000151,3800,34,277103114,Unknown Station,21
2025-04-25 01:41:33+00:00,경기73아1594,218000151,3800,42,207000143,경기도청북부청사,32
2025-04-25 01:41:33+00:00,경기73아1483,218000151,3800,25,277103284,Unknown Station,41
2025-04-25 01:41:33+00:00,경기73아1738,218000151,3800,38,218000094,Unknown Station,48
2025-04-25 01:41:33+00:00,경기73아1599,218000151,3800,44,219000130,Unknown Station,57
2025-04-25 01:41:33+00:00,경기79바9523,218000155,M7119,34,219000711,위시티입구,2
2025-04-25 01:41:33+00:00,경기79바9571,218000155,M7119,29,219000370,마두역(중),7
2025-04-25 01:41:33+00:00,경기79바9533,218000155,M7119,34,277104680,Unknown Station,12
2025-04-25 01:41:33+00:00,경기79바9532,218000155,M7119,37,277103098,Unknown Station,17
2025-04-25 01:41:33+00:00,경기79바9531,218000155,M7119,43,277102320,Unknown Station,26
2025-04-25 01:41:33+00:00,경기79바9530,218000155,M7119,42,277104683,Unknown Station,30
2025-04-25 01:41:33+00:00,경기79바9529,218000155,M7119,34,277104688,Unknown Station,33
2025-04-25 01:41:33+00:00,경기79바9528,218000155,M7119,44,219000461,Unknown Station,40
2025-04-25 01:41:33+00:00,경기73아3819,218000164,7602,44,218000179,Unknown Station,4
2025-04-25 01:41:33+00:00,경기73아3818,218000164,7602,40,218000664,Unknown Station,9
2025-04-25 01:41:33+00:00,경기73아3817,218000164,7602,41,218000427,Unknown Station,15
2025-04-25 01:41:33+00:00,경기73아3816,218000164,7602,31,115000589,Unknown Station,20
2025-04-25 01:41:33+00:00,경기73아3815,218000164,7602,44,118000089,당산역삼성래미안아파트,24
2025-04-25 01:41:33+00:00,경기73아3825,218000164,7602,43,118000090,당산역삼성래미안아파트,30
2025-04-25 01:41:33+00:00,경기73아3824,218000164,7602,42,218000362,Unknown Station,38
2025-04-25 01:41:33+00:00,경기73아3823,218000164,7602,44,218000857,삼송마을18단지후문,43
2025-04-25 01:41:33+00:00,경기73아3822,218000164,7602,44,218000857,삼송마을18단지후문,43
2025-04-25 01:41:33+00:00,경기73아1492,219000016,1200,44,219000316,Unknown Station,4
2025-04-25 01:41:33+00:00,경기73아1485,219000016,1200,33,219000176,Unknown Station,12
2025-04-25 01:41:33+00:00,경기73아1489,219000016,1200,27,219000329,백석역.고양종합터미널,20
2025-04-25 01:41:33+00:00,경기73아1488,219000016,1200,9,277103090,Unknown Station,28
2025-04-25 01:41:33+00:00,경기73아1484,219000016,1200,18,277104682,Unknown Station,33
2025-04-25 01:41:33+00:00,경기73아1482,219000016,1200,37,277101993,Unknown Station,43
2025-04-25 01:41:33+00:00,경기73아1179,219000016,1200,34,277104396,Unknown Station,46
2025-04-25 01:41:33+00:00,경기73아1479,219000016,1200,39,111000002,덕은교.은평차고지앞(중),50
2025-04-25 01:41:33+00:00,경기73아1177,219000016,1200,41,218000636,Unknown Station,54
2025-04-25 01:41:33+00:00,경기73아1478,219000016,1200,39,219000209,백송마을8.9단지,62
2025-04-25 01:41:33+00:00,경기73아2891,219000016,1200,35,219000204,국립암센터,64
2025-04-25 01:41:33+00:00,경기73아2831,219000016,1200,42,219000296,탄현큰마을.동성아파트,76
2025-04-25 01:41:33+00:00,경기78아1391,228000394,5002A,69,228000201,평옥,4
2025-04-25 01:41:33+00:00,경기78아1395,228000394,5002A,65,228001152,포곡농협둔전지점,18
2025-04-25 01:41:33+00:00,경기78아1397,228000394,5002A,37,228000390,전대3리,29
2025-04-25 01:41:33+00:00,경기78아1426,228000394,5002A,21,277103679,Unknown Station,36
2025-04-25 01:41:33+00:00,경기78아1307,228000394,5002A,31,277103765,Unknown Station,41
2025-04-25 01:41:33+00:00,경기78아1309,228000394,5002A,8,277101612,Unknown Station,45
2025-04-25 01:41:33+00:00,경기78아1306,228000394,5002A,13,121000220,매헌시민의숲.양재꽃시장,50
2025-04-25 01:41:33+00:00,경기78아1308,228000394,5002A,33,277103442,Unknown Station,58
2025-04-25 01:41:33+00:00,경기78사8152,228000394,5002A,24,277103770,Unknown Station,59
2025-04-25 01:41:33+00:00,경기78아1399,228000394,5002A,22,228000389,Unknown Station,61
2025-04-25 01:41:33+00:00,경기78아1390,228000394,5002A,59,228000328,둔전다리,75
2025-04-25 01:41:33+00:00,경기78아1137,228000394,5002A,46,228000663,용인예술과학대학교,84
2025-04-25 01:41:33+00:00,경기72아4000,228000411,6800,34,214001994,Unknown Station,9
2025-04-25 01:41:33+00:00,경기72아4005,228000411,6800,44,202000020,Unknown Station,16
2025-04-25 01:41:33+00:00,경기72아4006,228000411,6800,44,202000039,Unknown Station,19
2025-04-25 01:41:33+00:00,경기72아4002,228000411,6800,37,201000043,수원버스터미널,24
2025-04-25 01:41:33+00:00,경기77바2382,234000016,1112,42,228000703,Unknown Station,4
2025-04-25 01:41:33+00:00,경기77바2138,234000016,1112,4,203000120,황골벽산아파트,11
2025-04-25 01:41:33+00:00,경기77바2248,234000016,1112,-1,123000015,Unknown Station,24
2025-04-25 01:41:33+00:00,경기77바2004,234000016,1112,25,123000003,석촌호수.한솔병원(중),30
2025-04-25 01:41:33+00:00,경기77바2182,234000016,1112,45,104000106,Unknown Station,34
2025-04-25 01:41:33+00:00,경기77바2090,234000016,1112,44,104000056,구의역2번출구,37
2025-04-25 01:41:33+00:00,경기77바2359,234000016,1112,45,123000002,Unknown Station,40
2025-04-25 01:41:33+00:00,경기77바2057,234000016,1112,27,277103266,Unknown Station,49
2025-04-25 01:41:33+00:00,경기77바3497,234000016,1112,16,277103442,Unknown Station,55
2025-04-25 01:41:33+00:00,경기77바2179,234000016,1112,42,228000709,생명과학대,70
2025-04-25 01:41:33+00:00,경기77바1072,234000314,6004,44,233002494,Unknown Station,4
2025-04-25 01:41:33+00:00,경기76아3929,234000314,6004,29,277101908,Unknown Station,15
2025-04-25 01:41:33+00:00,경기76아3371,234000314,6004,35,277103441,Unknown Station,24
2025-04-25 01:41:33+00:00,경기76아3564,234000314,6004,29,277103388,Unknown Station,26
2025-04-25 01:41:33+00:00,경기76아3372,234000314,6004,40,121000001,Unknown Station,37
2025-04-25 01:41:33+00:00,경기76아3560,234000314,6004,39,277102104,Unknown Station,45
